year,movie_title,awards_wins,awards_nominations,oscar_best_picture_won,oscar_best_director_won,oscar_best_actor_won,oscar_best_actress_won,oscar_best_supporting_actor_won,oscar_best_supporting_actress_won,oscar_best_adascreen_won,oscar_best_oriscreen_won
2001,Kate & Leopold,1,4,False,False,False,False,False,False,False,False
2000,Chicken Run,5,11,False,False,False,False,False,False,False,False
2005,Fantastic Four,0,0,False,False,False,False,False,False,False,False
2002,Frida,2,12,False,False,False,False,False,False,False,False
2001,The Lord of the Rings: The Fellowship of the Ring,26,67,False,False,False,False,False,False,False,False
2000,Mission: Impossible II,1,2,False,False,False,False,False,False,False,False
2002,Resident Evil,0,0,False,False,False,False,False,False,False,False
2000,X-Men,0,3,False,False,False,False,False,False,False,False
2000,The Emperor's New Groove,2,7,False,False,False,False,False,False,False,False
2005,Corpse Bride,0,5,False,False,False,False,False,False,False,False
2002,Star Wars: Episode II - Attack of the Clones,0,6,False,False,False,False,False,False,False,False
2005,Star Wars: Episode III - Revenge of the Sith,2,7,False,False,False,False,False,False,False,False
2001,Shrek,9,22,False,False,False,False,False,False,False,False
2001,Planet of the Apes,0,5,False,False,False,False,False,False,False,False
2002,Treasure Planet,0,1,False,False,False,False,False,False,False,False
2000,Pitch Black,0,0,False,False,False,False,False,False,False,False
2001,Training Day,2,7,False,False,True,False,False,False,False,False
2000,U-571,0,0,False,False,False,False,False,False,False,False
2000,American Psycho,0,3,False,False,False,False,False,False,False,False
2002,Spider-Man,1,6,False,False,False,False,False,False,False,False
2001,Lara Croft: Tomb Raider,0,0,False,False,False,False,False,False,False,False
2000,High Fidelity,0,7,False,False,False,False,False,False,False,False
2000,The Flintstones in Viva Rock Vegas,0,0,False,False,False,False,False,False,False,False
2003,Cold Mountain,5,35,False,False,False,False,False,True,False,False
2000,Charlie's Angels,0,1,False,False,False,False,False,False,False,False
2001,Nowhere in Africa,0,1,False,False,False,False,False,False,False,False
2000,Cast Away,6,15,False,False,False,False,False,False,False,False
2001,Ghost World,4,21,False,False,False,False,False,False,False,False
2001,Jurassic Park III,0,1,False,False,False,False,False,False,False,False
2000,The Beach,0,0,False,False,False,False,False,False,False,False
2000,Hollow Man,0,0,False,False,False,False,False,False,False,False
2002,The Sum of All Fears,0,0,False,False,False,False,False,False,False,False
2001,Along Came a Spider,0,0,False,False,False,False,False,False,False,False
2000,Romeo Must Die,0,0,False,False,False,False,False,False,False,False
2002,Spirit: Stallion of the Cimarron,0,4,False,False,False,False,False,False,False,False
2001,Mulholland Drive,11,29,False,False,False,False,False,False,False,False
2004,Hellboy,0,1,False,False,False,False,False,False,False,False
